ballX,ballY,vy,vx,paddleY,deltaY,action
186.569336,192.0,-5.340201,6.0,170.0,-7.0,1
192.569336,186.499588,-5.500407,6.0,170.0,-1.499588,2
198.569336,180.834167,-5.665419,6.0,170.0,4.165833,0
204.569336,174.998779,-5.835382,6.0,164.0,4.001221,0
210.569336,168.998779,-6.0,6.0,158.0,4.001221,0
216.569336,162.998779,-6.0,6.0,152.0,4.001221,0
222.569336,156.998779,-6.0,6.0,146.0,4.001221,0
228.569336,150.998779,-6.0,6.0,140.0,4.001221,0
234.569336,144.998779,-6.0,6.0,134.0,4.001221,0
240.569336,138.998779,-6.0,6.0,128.0,4.001221,0
246.569336,132.998779,-6.0,6.0,122.0,4.001221,0
252.569336,126.998779,-6.0,6.0,116.0,4.001221,0
258.569336,120.998779,-6.0,6.0,110.0,4.001221,0
264.569336,114.998779,-6.0,6.0,104.0,4.001221,0
270.569336,108.998779,-6.0,6.0,98.0,4.001221,0
276.569336,102.998779,-6.0,6.0,92.0,4.001221,0
282.569336,96.998779,-6.0,6.0,86.0,4.001221,0
288.569336,90.998779,-6.0,6.0,80.0,4.001221,0
294.569336,84.998779,-6.0,6.0,74.0,4.001221,0
300.569336,78.998779,-6.0,6.0,68.0,4.001221,0
163.561493,162.892807,4.550395,6.0,146.0,-1.892807,2
169.561493,167.579712,4.686906,6.0,146.0,-6.579712,1
175.561493,172.407227,4.827514,6.0,152.0,-5.407227,1
181.561493,177.379562,4.972339,6.0,158.0,-4.379562,1
187.561493,182.501068,5.12151,6.0,164.0,-3.501068,1
193.561493,187.77623,5.275155,6.0,170.0,-2.77623,2
199.561493,192.0,-5.43341,6.0,170.0,-7.0,1
205.561493,186.403595,-5.596412,6.0,170.0,-1.403595,2
211.561493,180.639297,-5.764305,6.0,170.0,4.360703,0
217.561493,174.702057,-5.937234,6.0,164.0,4.297943,0
223.561493,168.702057,-6.0,6.0,158.0,4.297943,0
229.561493,162.702057,-6.0,6.0,152.0,4.297943,0
235.561493,156.702057,-6.0,6.0,146.0,4.297943,0
241.561493,150.702057,-6.0,6.0,140.0,4.297943,0
247.561493,144.702057,-6.0,6.0,134.0,4.297943,0
253.561493,138.702057,-6.0,6.0,128.0,4.297943,0
259.561493,132.702057,-6.0,6.0,122.0,4.297943,0
265.561493,126.702057,-6.0,6.0,116.0,4.297943,0
271.561493,120.702057,-6.0,6.0,110.0,4.297943,0
277.561493,114.702057,-6.0,6.0,104.0,4.297943,0
283.561493,108.702057,-6.0,6.0,98.0,4.297943,0
289.561493,102.702057,-6.0,6.0,92.0,4.297943,0
295.561493,96.702057,-6.0,6.0,86.0,4.297943,0
301.561493,90.702057,-6.0,6.0,80.0,4.297943,0
165.113892,185.462723,5.480155,6.0,164.0,-6.462723,1
171.113892,191.107285,5.64456,6.0,170.0,-6.107285,1
177.113892,192.0,-5.813897,6.0,170.0,-7.0,1
183.113892,186.011688,-5.988314,6.0,170.0,-1.011688,2
189.113892,180.011688,-6.0,6.0,170.0,4.988312,0
195.113892,174.011688,-6.0,6.0,164.0,4.988312,0
201.113892,168.011688,-6.0,6.0,158.0,4.988312,0
207.113892,162.011688,-6.0,6.0,152.0,4.988312,0
213.113892,156.011688,-6.0,6.0,146.0,4.988312,0
219.113892,150.011688,-6.0,6.0,140.0,4.988312,0
225.113892,144.011688,-6.0,6.0,134.0,4.988312,0
231.113892,138.011688,-6.0,6.0,128.0,4.988312,0
237.113892,132.011688,-6.0,6.0,122.0,4.988312,0
243.113892,126.011688,-6.0,6.0,116.0,4.988312,0
249.113892,120.011688,-6.0,6.0,110.0,4.988312,0
255.113892,114.011688,-6.0,6.0,104.0,4.988312,0
261.113892,108.011688,-6.0,6.0,98.0,4.988312,0
267.113892,102.011688,-6.0,6.0,92.0,4.988312,0
273.113892,96.011688,-6.0,6.0,86.0,4.988312,0
279.113892,90.011688,-6.0,6.0,80.0,4.988312,0
285.113892,84.011688,-6.0,6.0,74.0,4.988312,0
291.113892,78.011688,-6.0,6.0,68.0,4.988312,0
297.113892,72.011688,-6.0,6.0,62.0,4.988312,0
165.743317,109.623138,6.0,6.0,90.0,-4.623138,1
171.743317,115.623138,6.0,6.0,96.0,-4.623138,1
177.743317,121.623138,6.0,6.0,102.0,-4.623138,1
183.743317,127.623138,6.0,6.0,108.0,-4.623138,1
189.743317,133.623138,6.0,6.0,114.0,-4.623138,1
195.743317,139.623138,6.0,6.0,120.0,-4.623138,1
201.743317,145.623138,6.0,6.0,126.0,-4.623138,1
207.743317,151.623138,6.0,6.0,132.0,-4.623138,1
213.743317,157.623138,6.0,6.0,138.0,-4.623138,1
219.743317,163.623138,6.0,6.0,144.0,-4.623138,1
225.743317,169.623138,6.0,6.0,150.0,-4.623138,1
231.743317,175.623138,6.0,6.0,156.0,-4.623138,1
237.743317,181.623138,6.0,6.0,162.0,-4.623138,1
243.743317,187.623138,6.0,6.0,168.0,-4.623138,1
249.743317,192.0,-6.0,6.0,170.0,-7.0,1
255.743317,186.0,-6.0,6.0,170.0,-1.0,2
261.743317,180.0,-6.0,6.0,170.0,5.0,0
267.743317,174.0,-6.0,6.0,164.0,5.0,0
273.743317,168.0,-6.0,6.0,158.0,5.0,0
279.743317,162.0,-6.0,6.0,152.0,5.0,0
285.743317,156.0,-6.0,6.0,146.0,5.0,0
291.743317,150.0,-6.0,6.0,140.0,5.0,0
297.743317,144.0,-6.0,6.0,134.0,5.0,0
164.871567,170.876801,-5.5172,6.0,164.0,8.123199,0
170.871567,165.194092,-5.682715,6.0,158.0,7.805908,0
176.871567,159.340897,-5.853197,6.0,152.0,7.659103,0
182.871567,153.340897,-6.0,6.0,146.0,7.659103,0
188.871567,147.340897,-6.0,6.0,140.0,7.659103,0
194.871567,141.340897,-6.0,6.0,134.0,7.659103,0
200.871567,135.340897,-6.0,6.0,128.0,7.659103,0
206.871567,129.340897,-6.0,6.0,122.0,7.659103,0
212.871567,123.340897,-6.0,6.0,116.0,7.659103,0
218.871567,117.340897,-6.0,6.0,110.0,7.659103,0
224.871567,111.340897,-6.0,6.0,104.0,7.659103,0
230.871567,105.340897,-6.0,6.0,98.0,7.659103,0
236.871567,99.340897,-6.0,6.0,92.0,7.659103,0
242.871567,93.340897,-6.0,6.0,86.0,7.659103,0
248.871567,87.340897,-6.0,6.0,80.0,7.659103,0
254.871567,81.340897,-6.0,6.0,74.0,7.659103,0
260.871582,75.340897,-6.0,6.0,68.0,7.659103,0
266.871582,69.340897,-6.0,6.0,62.0,7.659103,0
272.871582,63.340897,-6.0,6.0,56.0,7.659103,0
278.871582,57.340897,-6.0,6.0,50.0,7.659103,0
284.871582,51.340897,-6.0,6.0,44.0,7.659103,0
290.871582,45.340897,-6.0,6.0,38.0,7.659103,0
296.871582,39.340897,-6.0,6.0,32.0,7.659103,0
165.694122,45.449989,6.0,6.0,24.0,-6.449989,1
171.694122,51.449989,6.0,6.0,30.0,-6.449989,1
177.694122,57.449989,6.0,6.0,36.0,-6.449989,1
183.694122,63.449989,6.0,6.0,42.0,-6.449989,1
189.694122,69.449989,6.0,6.0,48.0,-6.449989,1
195.694122,75.449989,6.0,6.0,54.0,-6.449989,1
201.694122,81.449989,6.0,6.0,60.0,-6.449989,1
207.694122,87.449989,6.0,6.0,66.0,-6.449989,1
213.694122,93.449989,6.0,6.0,72.0,-6.449989,1
219.694122,99.449989,6.0,6.0,78.0,-6.449989,1
225.694122,105.449989,6.0,6.0,84.0,-6.449989,1
231.694122,111.449989,6.0,6.0,90.0,-6.449989,1
237.694122,117.449989,6.0,6.0,96.0,-6.449989,1
243.694122,123.449989,6.0,6.0,102.0,-6.449989,1
249.694122,129.449982,6.0,6.0,108.0,-6.449982,1
255.694122,135.449982,6.0,6.0,114.0,-6.449982,1
261.694122,141.449982,6.0,6.0,120.0,-6.449982,1
267.694122,147.449982,6.0,6.0,126.0,-6.449982,1
273.694122,153.449982,6.0,6.0,132.0,-6.449982,1
279.694122,159.449982,6.0,6.0,138.0,-6.449982,1
285.694122,165.449982,6.0,6.0,144.0,-6.449982,1
291.694122,171.449982,6.0,6.0,150.0,-6.449982,1
297.694122,177.449982,6.0,6.0,156.0,-6.449982,1
162.0,102.0,6.0,6.0,156.0,69.0,0
168.0,108.0,6.0,6.0,150.0,57.0,0
174.0,114.0,6.0,6.0,144.0,45.0,0
180.0,120.0,6.0,6.0,138.0,33.0,0
186.0,126.0,6.0,6.0,132.0,21.0,0
192.0,132.0,6.0,6.0,126.0,9.0,0
198.0,138.0,6.0,6.0,120.0,-3.0,2
204.0,144.0,6.0,6.0,120.0,-9.0,1
210.0,150.0,6.0,6.0,126.0,-9.0,1
216.0,156.0,6.0,6.0,132.0,-9.0,1
222.0,162.0,6.0,6.0,138.0,-9.0,1
228.0,168.0,6.0,6.0,144.0,-9.0,1
234.0,174.0,6.0,6.0,150.0,-9.0,1
240.0,180.0,6.0,6.0,156.0,-9.0,1
246.0,186.0,6.0,6.0,162.0,-9.0,1
252.0,192.0,-6.0,6.0,168.0,-9.0,1
258.0,186.0,-6.0,6.0,170.0,-1.0,2
264.0,180.0,-6.0,6.0,170.0,5.0,0
270.0,174.0,-6.0,6.0,164.0,5.0,0
276.0,168.0,-6.0,6.0,158.0,5.0,0
282.0,162.0,-6.0,6.0,152.0,5.0,0
288.0,156.0,-6.0,6.0,146.0,5.0,0
294.0,150.0,-6.0,6.0,140.0,5.0,0
300.0,144.0,-6.0,6.0,134.0,5.0,0
255.648819,55.148289,-2.015028,6.0,44.0,3.851711,0
261.648804,53.072811,-2.075479,6.0,38.0,-0.072811,2
267.648804,50.935066,-2.137743,6.0,38.0,2.064934,2
273.648804,48.733192,-2.201876,6.0,38.0,4.266808,0
279.648804,46.46526,-2.267932,6.0,32.0,0.53474,2
285.648804,44.129288,-2.33597,6.0,32.0,2.870712,2
291.648804,41.72324,-2.406049,6.0,32.0,5.27676,0
297.648804,39.24501,-2.47823,6.0,26.0,1.75499,2
219.372726,19.28228,2.023281,6.0,0.0,-4.28228,1
225.372726,21.366261,2.08398,6.0,6.0,-0.366261,2
231.372726,23.51276,2.146499,6.0,6.0,-2.51276,2
237.372726,25.723654,2.210894,6.0,6.0,-4.723654,1
243.372726,28.000875,2.277221,6.0,12.0,-1.000875,2
249.372726,30.346413,2.345538,6.0,12.0,-3.346413,1
255.372726,32.762318,2.415904,6.0,18.0,0.237682,2
261.372742,35.250698,2.488381,6.0,18.0,-2.250698,2
267.372742,37.813732,2.563032,6.0,18.0,-4.813732,1
273.372742,40.453655,2.639923,6.0,24.0,-1.453655,2
279.372742,43.172775,2.719121,6.0,24.0,-4.172775,1
285.372742,45.973469,2.800695,6.0,30.0,-0.973469,2
291.372742,48.858185,2.884716,6.0,30.0,-3.858185,1
297.372742,51.829441,2.971257,6.0,36.0,-0.829441,2
162.786682,50.389114,-2.980846,6.0,36.0,0.610886,2
168.786682,47.318844,-3.070271,6.0,36.0,3.681156,0
174.786682,44.156464,-3.162379,6.0,30.0,0.843536,2
180.786682,40.899212,-3.25725,6.0,30.0,4.100788,0
186.786682,37.544243,-3.354968,6.0,24.0,1.455757,2
192.786682,34.088627,-3.455617,6.0,24.0,4.911373,0
198.786682,30.529341,-3.559285,6.0,18.0,2.470659,2
204.786682,26.863277,-3.666064,6.0,18.0,6.136723,0
210.786682,23.087231,-3.776046,6.0,12.0,3.912769,0
216.786682,19.197903,-3.889328,6.0,6.0,1.802097,2
222.786682,15.191895,-4.006007,6.0,6.0,5.808105,0
228.786682,11.065708,-4.126187,6.0,0.0,3.934292,0
234.786682,6.815735,-4.249973,6.0,0.0,8.184265,0
240.786682,2.438263,-4.377472,6.0,0.0,12.561737,0
246.786682,0.0,4.508796,6.0,0.0,15.0,0
252.786682,4.64406,4.64406,6.0,0.0,10.35594,0
258.786682,9.427443,4.783382,6.0,0.0,5.572557,0
264.786682,14.354326,4.926883,6.0,0.0,0.645674,2
270.786682,19.429016,5.07469,6.0,0.0,-4.429016,1
276.786682,24.655947,5.226931,6.0,6.0,-3.655947,1
282.786682,30.039684,5.383739,6.0,12.0,-3.039684,1
288.786682,35.584934,5.545251,6.0,18.0,-2.584934,2
294.786682,41.296543,5.711608,6.0,18.0,-8.296543,1
300.786682,47.179501,5.882957,6.0,24.0,-8.179501,1
161.926636,192.0,-6.0,6.0,170.0,-7.0,1
167.926636,186.0,-6.0,6.0,170.0,-1.0,2
173.926636,180.0,-6.0,6.0,170.0,5.0,0
179.926636,174.0,-6.0,6.0,164.0,5.0,0
185.926636,168.0,-6.0,6.0,158.0,5.0,0
191.926636,162.0,-6.0,6.0,152.0,5.0,0
197.926636,156.0,-6.0,6.0,146.0,5.0,0
203.926636,150.0,-6.0,6.0,140.0,5.0,0
209.926636,144.0,-6.0,6.0,134.0,5.0,0
215.926636,138.0,-6.0,6.0,128.0,5.0,0
221.926636,132.0,-6.0,6.0,122.0,5.0,0
227.926636,126.0,-6.0,6.0,116.0,5.0,0
233.926636,120.0,-6.0,6.0,110.0,5.0,0
239.926636,114.0,-6.0,6.0,104.0,5.0,0
245.926636,108.0,-6.0,6.0,98.0,5.0,0
251.926636,102.0,-6.0,6.0,92.0,5.0,0
257.926636,96.0,-6.0,6.0,86.0,5.0,0
263.926636,90.0,-6.0,6.0,80.0,5.0,0
269.926636,84.0,-6.0,6.0,74.0,5.0,0
