ballX,ballY,vy,vx,paddleY,deltaY,action
280.000000,134.004562,3.722347,2.000000,93.000000, -26.004562, 1
282.000000,137.726913,3.722347,2.000000,96.000000, -26.726913, 1
284.000000,141.449265,3.722347,2.000000,99.000000, -27.449265, 1
286.000000,145.171616,3.722347,2.000000,102.000000, -28.171616, 1
288.000000,148.893967,3.722347,2.000000,105.000000, -28.893967, 1
290.000000,152.616318,3.722347,2.000000,108.000000, -29.616318, 1
292.000000,156.338669,3.722347,2.000000,111.000000, -30.338669, 1
294.000000,160.061020,3.722347,2.000000,114.000000, -31.061020, 1
296.000000,163.783371,3.722347,2.000000,117.000000, -31.783371, 1
298.000000,167.505722,3.722347,2.000000,120.000000, -32.505722, 1
300.000000,171.228073,3.722347,2.000000,123.000000, -33.228073, 1
302.000000,174.950424,3.722347,2.000000,126.000000, -33.950424, 1
304.000000,178.672775,3.722347,2.000000,129.000000, -34.672775, 1
306.000000,182.395126,3.722347,2.000000,132.000000, -35.395126, 1
308.000000,186.117477,3.722347,2.000000,135.000000, -36.117477, 1
310.000000,189.839828,3.722347,2.000000,138.000000, -36.839828, 1
164.723633,93.532944,-3.575124,4.762975,82.000000, 3.467056, 0
169.534241,89.922066,-3.610876,4.810605,78.000000, 3.077934, 0
174.392944,86.275078,-3.646984,4.858711,74.000000, 2.724922, 2
179.300247,82.591621,-3.683454,4.907298,74.000000, 6.408379, 0
184.256622,78.871330,-3.720289,4.956371,70.000000, 6.128670, 0
189.262558,75.113838,-3.757492,5.005935,66.000000, 5.886162, 0
194.318558,71.318771,-3.795067,5.055994,62.000000, 5.681229, 0
199.425110,67.485756,-3.833017,5.106554,58.000000, 5.514244, 0
204.582733,63.614410,-3.871347,5.157619,54.000000, 5.385590, 0
209.791931,59.704350,-3.910061,5.209196,50.000000, 5.295650, 0
215.053223,55.755188,-3.949162,5.261288,46.000000, 5.244812, 0
220.367126,51.766533,-3.988653,5.313900,42.000000, 5.233467, 0
225.734161,47.737991,-4.028540,5.367040,38.000000, 5.262009, 0
231.154877,43.669167,-4.068825,5.420710,34.000000, 5.330833, 0
236.629791,39.559654,-4.109513,5.474917,30.000000, 5.440346, 0
242.159454,35.409046,-4.150609,5.529666,26.000000, 5.590954, 0
247.744415,31.216930,-4.192115,5.584963,22.000000, 5.783070, 0
253.385223,26.982895,-4.234036,5.640813,18.000000, 6.017105, 0
259.082458,22.706518,-4.276376,5.697221,14.000000, 6.293482, 0
264.836639,18.387379,-4.319140,5.754193,10.000000, 6.612621, 0
270.648376,14.025047,-4.362331,5.811735,6.000000, 6.974953, 0
276.518219,9.619093,-4.405955,5.869852,2.000000, 7.380907, 0
282.446777,5.169078,-4.450015,5.928551,0.000000, 9.830921, 0
288.434601,0.674563,-4.494515,5.987836,0.000000, 14.325437, 0
294.434601,0.000000,4.539460,6.000000,0.000000, 15.000000, 0
300.434601,4.584855,4.584855,6.000000,0.000000, 10.415146, 0
162.236877,41.664303,0.550776,5.527389,24.000000, -2.664303, 2
167.819534,42.220585,0.556283,5.582663,24.000000, -3.220585, 1
173.458023,42.782433,0.561846,5.638489,28.000000, 0.217567, 2
179.152893,43.349895,0.567465,5.694874,28.000000, -0.349895, 2
184.904709,43.923035,0.573139,5.751823,28.000000, -0.923035, 2
190.714050,44.501907,0.578871,5.809341,28.000000, -1.501907, 2
196.581482,45.086567,0.584660,5.867435,28.000000, -2.086567, 2
202.507584,45.677074,0.590506,5.926109,28.000000, -2.677074, 2
208.492950,46.273487,0.596411,5.985370,28.000000, -3.273487, 1
214.492950,46.875862,0.602375,6.000000,32.000000, 0.124138, 2
220.492950,47.484261,0.608399,6.000000,32.000000, -0.484261, 2
226.492950,48.098743,0.614483,6.000000,32.000000, -1.098743, 2
232.492950,48.719372,0.620628,6.000000,32.000000, -1.719372, 2
238.492950,49.346207,0.626834,6.000000,32.000000, -2.346207, 2
244.492950,49.979309,0.633102,6.000000,32.000000, -2.979309, 2
250.492950,50.618744,0.639433,6.000000,32.000000, -3.618744, 1
256.492950,51.264572,0.645828,6.000000,36.000000, -0.264572, 2
262.492950,51.916859,0.652286,6.000000,36.000000, -0.916859, 2
268.492950,52.575668,0.658809,6.000000,36.000000, -1.575668, 2
274.492950,53.241066,0.665397,6.000000,36.000000, -2.241066, 2
280.492950,53.913116,0.672051,6.000000,36.000000, -2.913116, 2
286.492950,54.591888,0.678771,6.000000,36.000000, -3.591888, 1
292.492950,55.277447,0.685559,6.000000,40.000000, -0.277447, 2
298.492950,55.969860,0.692415,6.000000,40.000000, -0.969860, 2
164.146103,89.654800,-3.817753,4.648131,80.000000, 5.345200, 0
168.840714,85.798874,-3.855930,4.694612,76.000000, 5.201126, 0
173.582275,81.904381,-3.894490,4.741558,72.000000, 5.095619, 0
178.371246,77.970947,-3.933434,4.788974,68.000000, 5.029053, 0
183.208115,73.998177,-3.972769,4.836864,64.000000, 5.001823, 0
188.093353,69.985680,-4.012496,4.885232,60.000000, 5.014320, 0
193.027435,65.933060,-4.052621,4.934084,56.000000, 5.066940, 0
198.010864,61.839912,-4.093148,4.983425,52.000000, 5.160088, 0
203.044128,57.705833,-4.134079,5.033259,48.000000, 5.294167, 0
208.127716,53.530415,-4.175420,5.083592,44.000000, 5.469585, 0
213.262146,49.313240,-4.217175,5.134428,40.000000, 5.686760, 0
218.447922,45.053894,-4.259346,5.185772,36.000000, 5.946106, 0
223.685547,40.751953,-4.301940,5.237630,32.000000, 6.248047, 0
228.975555,36.406994,-4.344959,5.290007,28.000000, 6.593006, 0
234.318466,32.018585,-4.388409,5.342906,24.000000, 6.981415, 0
239.714798,27.586292,-4.432293,5.396336,20.000000, 7.413708, 0
245.165100,23.109676,-4.476616,5.450299,16.000000, 7.890324, 0
250.669907,18.588295,-4.521382,5.504802,12.000000, 8.411705, 0
256.229767,14.021700,-4.566596,5.559850,8.000000, 8.978300, 0
261.845215,9.409439,-4.612261,5.615448,4.000000, 9.590561, 0
267.516815,4.751055,-4.658384,5.671602,0.000000, 10.248945, 0
273.245148,0.046088,-4.704967,5.728318,0.000000, 14.953913, 0
279.030762,0.000000,4.752017,5.785602,0.000000, 15.000000, 0
284.874207,4.799537,4.799537,5.843458,0.000000, 10.200462, 0
290.776093,9.647070,4.847533,5.901892,0.000000, 5.352930, 0
296.737000,14.543077,4.896008,5.960911,0.000000, 0.456923, 2
164.067444,43.731945,-4.382131,4.382131,36.000000, 7.268055, 0
168.493393,39.305992,-4.425952,4.425952,32.000000, 7.694008, 0
172.963608,34.835781,-4.470212,4.470212,28.000000, 8.164219, 0
177.478516,30.320868,-4.514914,4.514914,24.000000, 8.679132, 0
182.038574,25.760803,-4.560063,4.560063,20.000000, 9.239197, 0
186.644241,21.155140,-4.605664,4.605664,16.000000, 9.844860, 0
191.295959,16.503420,-4.651721,4.651721,12.000000, 10.496580, 0
195.994202,11.805182,-4.698238,4.698238,8.000000, 11.194818, 0
200.739426,7.059961,-4.745220,4.745220,4.000000, 11.940039, 0
205.532104,2.267289,-4.792672,4.792672,0.000000, 12.732711, 0
210.372711,0.000000,4.840599,4.840599,0.000000, 15.000000, 0
215.261719,4.889005,4.889005,4.889005,0.000000, 10.110994, 0
220.199615,9.826900,4.937895,4.937895,0.000000, 5.173100, 0
225.186890,14.814175,4.987274,4.987274,0.000000, 0.185825, 2
230.224030,19.851322,5.037147,5.037147,0.000000, -4.851322, 1
235.311554,24.938841,5.087519,5.087519,4.000000, -5.938841, 1
240.449951,30.077234,5.138394,5.138394,8.000000, -7.077234, 1
245.639725,35.267014,5.189778,5.189778,12.000000, -8.267014, 1
250.881393,40.508690,5.241676,5.241676,16.000000, -9.508690, 1
256.175476,45.802784,5.294093,5.294093,20.000000, -10.802784, 1
261.522522,51.149818,5.347034,5.347034,24.000000, -12.149818, 1
266.923035,56.550323,5.400504,5.400504,28.000000, -13.550323, 1
272.377533,62.004833,5.454509,5.454509,32.000000, -15.004833, 1
277.886597,67.513885,5.509054,5.509054,36.000000, -16.513885, 1
283.450745,73.078033,5.564144,5.564144,40.000000, -18.078033, 1
289.070526,78.697823,5.619786,5.619786,44.000000, -19.697823, 1
294.746521,84.373810,5.675983,5.675983,48.000000, -21.373810, 1
300.479279,90.106552,5.732743,5.732743,52.000000, -23.106552, 1
306.269348,95.896622,5.790071,5.790071,56.000000, -24.896622, 1
164.067444,97.977768,-4.382131,4.382131,88.000000, 5.022232, 0
168.493393,93.551819,-4.425952,4.425952,84.000000, 5.448181, 0
172.963608,89.081604,-4.470212,4.470212,80.000000, 5.918396, 0
177.478516,84.566689,-4.514914,4.514914,76.000000, 6.433311, 0
182.038574,80.006622,-4.560063,4.560063,72.000000, 6.993378, 0
186.644241,75.400955,-4.605664,4.605664,68.000000, 7.599045, 0
191.295959,70.749237,-4.651721,4.651721,64.000000, 8.250763, 0
195.994202,66.051003,-4.698238,4.698238,60.000000, 8.948997, 0
200.739426,61.305782,-4.745220,4.745220,56.000000, 9.694218, 0
205.532104,56.513111,-4.792672,4.792672,52.000000, 10.486889, 0
210.372711,51.672512,-4.840599,4.840599,48.000000, 11.327488, 0
215.261719,46.783508,-4.889005,4.889005,44.000000, 12.216492, 0
220.199615,41.845612,-4.937895,4.937895,40.000000, 13.154388, 0
225.186890,36.858337,-4.987274,4.987274,36.000000, 14.141663, 0
230.224030,31.821190,-5.037147,5.037147,32.000000, 15.178810, 0
235.311554,26.733671,-5.087519,5.087519,28.000000, 16.266329, 0
240.449951,21.595278,-5.138394,5.138394,24.000000, 17.404722, 0
245.639725,16.405500,-5.189778,5.189778,20.000000, 18.594500, 0
250.881393,11.163824,-5.241676,5.241676,16.000000, 19.836176, 0
256.175476,5.869731,-5.294093,5.294093,12.000000, 21.130268, 0
261.522522,0.522698,-5.347034,5.347034,8.000000, 22.477303, 0
266.923035,0.000000,5.400504,5.400504,4.000000, 19.000000, 0
272.377533,5.454509,5.454509,5.454509,0.000000, 9.545491, 0
277.886597,10.963562,5.509054,5.509054,0.000000, 4.036438, 0
283.450745,16.527706,5.564144,5.564144,0.000000, -1.527706, 2
289.070526,22.147491,5.619786,5.619786,0.000000, -7.147491, 1
294.746521,27.823475,5.675983,5.675983,4.000000, -8.823475, 1
300.479279,33.556217,5.732743,5.732743,8.000000, -10.556217, 1
162.163559,150.903351,3.445504,4.785091,132.000000, -3.903351, 1
166.996506,154.383316,3.479959,4.832942,136.000000, -3.383316, 1
171.877777,157.898071,3.514759,4.881272,140.000000, -2.898071, 2
176.807861,161.447983,3.549906,4.930085,140.000000, -6.447983, 1
181.787247,165.033386,3.585405,4.979385,144.000000, -6.033386, 1
186.816422,168.654648,3.621259,5.029179,148.000000, -5.654648, 1
191.895889,172.312119,3.657472,5.079471,152.000000, -5.312119, 1
197.026154,176.006165,3.694047,5.130266,156.000000, -5.006165, 1
202.207718,179.737152,3.730987,5.181568,160.000000, -4.737152, 1
207.441101,183.505447,3.768297,5.233384,164.000000, -4.505447, 1
212.726822,187.311432,3.805980,5.285717,168.000000, -4.311432, 1
218.065399,191.155472,3.844040,5.338575,170.000000, -6.155472, 1
223.457367,192.000000,-3.882480,5.391961,170.000000, -7.000000, 1
228.903244,188.078690,-3.921305,5.445880,170.000000, -3.078690, 1
234.403580,184.118164,-3.960518,5.500339,170.000000, 0.881836, 2
239.958923,180.118042,-4.000124,5.555342,170.000000, 4.881958, 0
245.569824,176.077911,-4.040125,5.610896,166.000000, 4.922089, 0
251.236832,171.997391,-4.080526,5.667005,162.000000, 5.002609, 0
256.960510,167.876053,-4.121332,5.723675,158.000000, 5.123947, 0
262.741425,163.713501,-4.162545,5.780911,154.000000, 5.286499, 0
268.580139,159.509323,-4.204171,5.838720,150.000000, 5.490677, 0
274.477234,155.263107,-4.246212,5.897108,146.000000, 5.736893, 0
280.433319,150.974426,-4.288675,5.956079,142.000000, 6.025574, 0
286.433319,146.642868,-4.331562,6.000000,138.000000, 6.357132, 0
292.433319,142.267990,-4.374877,6.000000,134.000000, 6.732010, 0
298.433319,137.849365,-4.418626,6.000000,130.000000, 7.150635, 0
164.401443,116.518791,1.934187,5.326082,98.000000, -3.518791, 1
169.780792,118.472321,1.953529,5.379343,102.000000, -1.472321, 2
175.213928,120.445381,1.973064,5.433136,102.000000, -3.445381, 1
180.701401,122.438179,1.992795,5.487467,106.000000, -1.438179, 2
186.243744,124.450905,2.012722,5.542342,106.000000, -3.450905, 1
191.841507,126.483757,2.032850,5.597765,110.000000, -1.483757, 2
197.495255,128.536942,2.053178,5.653743,110.000000, -3.536942, 1
203.205536,130.610657,2.073710,5.710281,114.000000, -1.610657, 2
208.972916,132.705109,2.094447,5.767384,114.000000, -3.705109, 1
214.797974,134.820496,2.115392,5.825058,118.000000, -1.820496, 2
220.681274,136.957047,2.136546,5.883308,118.000000, -3.957047, 1
226.623413,139.114960,2.157911,5.942141,122.000000, -2.114960, 2
232.623413,141.294449,2.179490,6.000000,122.000000, -4.294449, 1
238.623413,143.495728,2.201285,6.000000,126.000000, -2.495728, 2
244.623413,145.719025,2.223298,6.000000,126.000000, -4.719025, 1
250.623413,147.964554,2.245531,6.000000,130.000000, -2.964554, 2
256.623413,150.232544,2.267986,6.000000,130.000000, -5.232544, 1
262.623413,152.523209,2.290666,6.000000,134.000000, -3.523209, 1
268.623413,154.836777,2.313572,6.000000,138.000000, -1.836777, 2
274.623413,157.173492,2.336708,6.000000,138.000000, -4.173492, 1
280.623413,159.533569,2.360075,6.000000,142.000000, -2.533569, 2
286.623413,161.917252,2.383676,6.000000,142.000000, -4.917252, 1
292.623413,164.324768,2.407513,6.000000,146.000000, -3.324768, 1
298.623413,166.756363,2.431588,6.000000,150.000000, -1.756363, 2
161.971237,35.626469,-0.640219,5.517742,22.000000, 1.373531, 2
167.544159,34.979847,-0.646621,5.572919,22.000000, 2.020153, 2
173.172806,34.326759,-0.653087,5.628648,22.000000, 2.673241, 2
178.857742,33.667141,-0.659618,5.684935,22.000000, 3.332859, 0
184.599533,33.000927,-0.666214,5.741784,18.000000, -0.000927, 2
190.398743,32.328053,-0.672876,5.799202,18.000000, 0.671947, 2
196.255936,31.648447,-0.679605,5.857194,18.000000, 1.351553, 2
202.171707,30.962046,-0.686401,5.915766,18.000000, 2.037954, 2
208.146637,30.268780,-0.693265,5.974924,18.000000, 2.731220, 2
214.146637,29.568583,-0.700198,6.000000,18.000000, 3.431417, 0
220.146637,28.861383,-0.707200,6.000000,14.000000, 0.138617, 2
226.146637,28.147112,-0.714272,6.000000,14.000000, 0.852888, 2
232.146637,27.425697,-0.721414,6.000000,14.000000, 1.574303, 2
238.146637,26.697069,-0.728629,6.000000,14.000000, 2.302931, 2
244.146637,25.961155,-0.735915,6.000000,14.000000, 3.038845, 0
250.146637,25.217880,-0.743274,6.000000,10.000000, -0.217880, 2
256.146637,24.467173,-0.750707,6.000000,10.000000, 0.532827, 2
262.146637,23.708960,-0.758214,6.000000,10.000000, 1.291040, 2
268.146637,22.943163,-0.765796,6.000000,10.000000, 2.056837, 2
274.146637,22.169708,-0.773454,6.000000,10.000000, 2.830292, 2
280.146637,21.388519,-0.781188,6.000000,10.000000, 3.611481, 0
286.146637,20.599520,-0.789000,6.000000,6.000000, 0.400480, 2
292.146637,19.802629,-0.796890,6.000000,6.000000, 1.197371, 2
298.146637,18.997770,-0.804859,6.000000,6.000000, 2.002230, 2
160.010071,93.639320,1.821413,5.306412,74.000000, -4.639320, 1
165.369553,95.478951,1.839628,5.359476,78.000000, -2.478951, 2
170.782623,97.336975,1.858024,5.413071,78.000000, -4.336975, 1
176.249817,99.213577,1.876604,5.467201,82.000000, -2.213577, 2
181.771698,101.108948,1.895370,5.521873,82.000000, -4.108948, 1
187.348785,103.023270,1.914324,5.577092,86.000000, -2.023270, 2
192.981644,104.956734,1.933467,5.632863,86.000000, -3.956734, 1
198.670837,106.909538,1.952802,5.689192,90.000000, -1.909538, 2
204.416916,108.881866,1.972330,5.746084,90.000000, -3.881866, 1
210.220459,110.873917,1.992053,5.803545,94.000000, -1.873917, 2
216.082031,112.885887,2.011973,5.861580,94.000000, -3.885887, 1
222.002228,114.917984,2.032093,5.920196,98.000000, -1.917984, 2
227.981628,116.970398,2.052414,5.979397,98.000000, -3.970398, 1
233.981628,119.043335,2.072938,6.000000,102.000000, -2.043335, 2
239.981628,121.137001,2.093667,6.000000,102.000000, -4.137001, 1
245.981628,123.251602,2.114604,6.000000,106.000000, -2.251602, 2
251.981628,125.387352,2.135750,6.000000,106.000000, -4.387352, 1
257.981628,127.544456,2.157108,6.000000,110.000000, -2.544456, 2
263.981628,129.723129,2.178679,6.000000,110.000000, -4.723129, 1
269.981628,131.923599,2.200465,6.000000,114.000000, -2.923599, 2
275.981628,134.146072,2.222470,6.000000,114.000000, -5.146072, 1
281.981628,136.390762,2.244695,6.000000,118.000000, -3.390762, 1
287.981628,138.657898,2.267142,6.000000,122.000000, -1.657898, 2
293.981628,140.947708,2.289813,6.000000,122.000000, -3.947708, 1
299.981628,143.260422,2.312711,6.000000,126.000000, -2.260422, 2
160.852844,166.803101,-4.304636,4.372585,158.000000, 6.196899, 0
165.269150,162.455414,-4.347682,4.416311,154.000000, 6.544586, 0
169.729630,158.064255,-4.391160,4.460474,150.000000, 6.935745, 0
174.234711,153.629181,-4.435071,4.505079,146.000000, 7.370819, 0
178.784836,149.149765,-4.479422,4.550130,142.000000, 7.850235, 0
183.380463,144.625549,-4.524216,4.595631,138.000000, 8.374451, 0
188.022049,140.056091,-4.569458,4.641587,134.000000, 8.943909, 0
192.710052,135.440933,-4.615152,4.688003,130.000000, 9.559067, 0
197.444931,130.779633,-4.661304,4.734883,126.000000, 10.220367, 0
202.227158,126.071716,-4.707917,4.782232,122.000000, 10.928284, 0
207.057205,121.316719,-4.754996,4.830055,118.000000, 11.683281, 0
211.935562,116.514175,-4.802546,4.878356,114.000000, 12.485825, 0
216.862701,111.663605,-4.850572,4.927139,110.000000, 13.336395, 0
221.839111,106.764526,-4.899077,4.976411,106.000000, 14.235474, 0
226.865280,101.816460,-4.948068,5.026175,102.000000, 15.183540, 0
231.941711,96.818909,-4.997549,5.076437,98.000000, 16.181091, 0
237.068909,91.771385,-5.047524,5.127202,94.000000, 17.228615, 0
242.247375,86.673386,-5.098000,5.178473,90.000000, 18.326614, 0
247.477631,81.524406,-5.148980,5.230258,86.000000, 19.475594, 0
252.760193,76.323936,-5.200469,5.282560,82.000000, 20.676064, 0
258.095581,71.071465,-5.252474,5.335386,78.000000, 21.928535, 0
263.484314,65.766464,-5.304999,5.388740,74.000000, 23.233536, 0
268.926941,60.408417,-5.358049,5.442627,70.000000, 24.591583, 0
274.423981,54.996788,-5.411629,5.497053,66.000000, 26.003212, 0
279.976013,49.531044,-5.465745,5.552024,62.000000, 27.468956, 0
285.583557,44.010643,-5.520403,5.607544,58.000000, 28.989357, 0
291.247162,38.435036,-5.575607,5.663620,54.000000, 30.564964, 0
296.967407,32.803673,-5.631363,5.720256,50.000000, 32.196327, 0
302.744873,27.115997,-5.687676,5.777458,46.000000, 33.884003, 0
308.580109,21.371445,-5.744553,5.835233,42.000000, 35.628555, 0
162.000000,102.000000,6.000000,6.000000,42.000000, -45.000000, 1
168.000000,108.000000,6.000000,6.000000,46.000000, -47.000000, 1
174.000000,114.000000,6.000000,6.000000,50.000000, -49.000000, 1
180.000000,120.000000,6.000000,6.000000,54.000000, -51.000000, 1
186.000000,126.000000,6.000000,6.000000,58.000000, -53.000000, 1
192.000000,132.000000,6.000000,6.000000,62.000000, -55.000000, 1
198.000000,138.000000,6.000000,6.000000,66.000000, -57.000000, 1
204.000000,144.000000,6.000000,6.000000,70.000000, -59.000000, 1
210.000000,150.000000,6.000000,6.000000,74.000000, -61.000000, 1
216.000000,156.000000,6.000000,6.000000,78.000000, -63.000000, 1
222.000000,162.000000,6.000000,6.000000,82.000000, -65.000000, 1
228.000000,168.000000,6.000000,6.000000,86.000000, -67.000000, 1
234.000000,174.000000,6.000000,6.000000,90.000000, -69.000000, 1
240.000000,180.000000,6.000000,6.000000,94.000000, -71.000000, 1
246.000000,186.000000,6.000000,6.000000,98.000000, -73.000000, 1
252.000000,192.000000,-6.000000,6.000000,102.000000, -75.000000, 1
258.000000,186.000000,-6.000000,6.000000,106.000000, -65.000000, 1
264.000000,180.000000,-6.000000,6.000000,110.000000, -55.000000, 1
270.000000,174.000000,-6.000000,6.000000,114.000000, -45.000000, 1
276.000000,168.000000,-6.000000,6.000000,118.000000, -35.000000, 1
282.000000,162.000000,-6.000000,6.000000,122.000000, -25.000000, 1
288.000000,156.000000,-6.000000,6.000000,126.000000, -15.000000, 1
294.000000,150.000000,-6.000000,6.000000,130.000000, -5.000000, 1
300.000000,144.000000,-6.000000,6.000000,134.000000, 5.000000, 0
161.475571,177.105591,3.220596,4.869422,158.000000, -4.105591, 1
166.393692,180.358398,3.252802,4.918117,162.000000, -3.358398, 1
171.360992,183.643723,3.285330,4.967298,166.000000, -2.643723, 2
176.377960,186.961899,3.318183,5.016971,166.000000, -5.961899, 1
181.445099,190.313263,3.351365,5.067140,170.000000, -5.313263, 1
186.562912,192.000000,-3.384878,5.117812,170.000000, -7.000000, 1
191.731903,188.581268,-3.418727,5.168990,170.000000, -3.581268, 1
196.952576,185.128357,-3.452914,5.220680,170.000000, -0.128357, 2
202.225464,181.640915,-3.487444,5.272887,170.000000, 3.359085, 0
207.551086,178.118591,-3.522318,5.325615,166.000000, 2.881409, 2
212.929962,174.561050,-3.557541,5.378871,166.000000, 6.438950, 0
218.362625,170.967926,-3.593117,5.432660,162.000000, 6.032074, 0
223.849609,167.338882,-3.629048,5.486987,158.000000, 5.661118, 0
229.391464,163.673538,-3.665338,5.541856,154.000000, 5.326462, 0
234.988739,159.971542,-3.701992,5.597275,150.000000, 5.028458, 0
240.641983,156.232529,-3.739012,5.653247,146.000000, 4.767471, 0
246.351761,152.456131,-3.776402,5.709780,142.000000, 4.543869, 0
252.118637,148.641968,-3.814166,5.766878,138.000000, 4.358032, 0
257.943176,144.789658,-3.852308,5.824546,134.000000, 4.210342, 0
263.825958,140.898834,-3.890831,5.882792,130.000000, 4.101166, 0
269.767578,136.969101,-3.929739,5.941620,126.000000, 4.030899, 0
275.767578,133.000061,-3.969036,6.000000,122.000000, 3.999939, 0
281.767578,128.991333,-4.008727,6.000000,118.000000, 4.008667, 0
287.767578,124.942520,-4.048814,6.000000,114.000000, 4.057480, 0
293.767578,120.853218,-4.089302,6.000000,110.000000, 4.146782, 0
299.767578,116.723022,-4.130195,6.000000,106.000000, 4.276978, 0
163.319550,14.313632,3.631994,4.719752,0.000000, 0.686368, 2
168.086502,17.981945,3.668314,4.766949,0.000000, -2.981945, 2
172.901123,21.686941,3.704997,4.814619,0.000000, -6.686941, 1
177.763885,25.428988,3.742047,4.862765,4.000000, -6.428988, 1
182.675278,29.208454,3.779467,4.911393,8.000000, -6.208454, 1
187.635788,33.025715,3.817262,4.960506,12.000000, -6.025715, 1
192.645905,36.881149,3.855434,5.010111,16.000000, -5.881149, 1
197.706116,40.775139,3.893989,5.060213,20.000000, -5.775139, 1
202.816925,44.708069,3.932929,5.110815,24.000000, -5.708069, 1
207.978851,48.680328,3.972258,5.161923,28.000000, -5.680328, 1
213.192398,52.692310,4.011981,5.213542,32.000000, -5.692310, 1
218.458069,56.744411,4.052100,5.265677,36.000000, -5.744411, 1
223.776398,60.837032,4.092621,5.318334,40.000000, -5.837032, 1
229.147919,64.970581,4.133547,5.371518,44.000000, -5.970581, 1
234.573151,69.145462,4.174883,5.425233,48.000000, -6.145462, 1
240.052643,73.362091,4.216632,5.479485,52.000000, -6.362091, 1
245.586929,77.620888,4.258798,5.534280,56.000000, -6.620888, 1
251.176544,81.922272,4.301386,5.589622,60.000000, -6.922272, 1
256.822052,86.266670,4.344400,5.645519,64.000000, -7.266670, 1
262.524017,90.654510,4.387844,5.701974,68.000000, -7.654510, 1
268.283020,95.086235,4.431723,5.758994,72.000000, -8.086235, 1
274.099609,99.562271,4.476040,5.816584,76.000000, -8.562271, 1
279.974365,104.083069,4.520800,5.874750,80.000000, -9.083069, 1
285.907867,108.649078,4.566008,5.933497,84.000000, -9.649078, 1
291.900696,113.260750,4.611668,5.992832,88.000000, -10.260750, 1
297.900696,117.918533,4.657785,6.000000,92.000000, -10.918533, 1
161.906448,101.906448,5.906451,5.906451,92.000000, 5.093552, 0
167.871964,107.871964,5.965516,5.965516,88.000000, -4.871964, 1
173.871964,113.871964,6.000000,6.000000,92.000000, -6.871964, 1
179.871964,119.871964,6.000000,6.000000,96.000000, -8.871964, 1
185.871964,125.871964,6.000000,6.000000,100.000000, -10.871964, 1
191.871964,131.871964,6.000000,6.000000,104.000000, -12.871964, 1
197.871964,137.871964,6.000000,6.000000,108.000000, -14.871964, 1
203.871964,143.871964,6.000000,6.000000,112.000000, -16.871964, 1
209.871964,149.871964,6.000000,6.000000,116.000000, -18.871964, 1
215.871964,155.871964,6.000000,6.000000,120.000000, -20.871964, 1
221.871964,161.871964,6.000000,6.000000,124.000000, -22.871964, 1
227.871964,167.871964,6.000000,6.000000,128.000000, -24.871964, 1
233.871964,173.871964,6.000000,6.000000,132.000000, -26.871964, 1
239.871964,179.871964,6.000000,6.000000,136.000000, -28.871964, 1
245.871964,185.871964,6.000000,6.000000,140.000000, -30.871964, 1
251.871964,191.871964,6.000000,6.000000,144.000000, -32.871964, 1
257.871948,192.000000,-6.000000,6.000000,148.000000, -29.000000, 1
263.871948,186.000000,-6.000000,6.000000,152.000000, -19.000000, 1
269.871948,180.000000,-6.000000,6.000000,156.000000, -9.000000, 1
275.871948,174.000000,-6.000000,6.000000,160.000000, 1.000000, 2
281.871948,168.000000,-6.000000,6.000000,160.000000, 7.000000, 0
287.871948,162.000000,-6.000000,6.000000,156.000000, 9.000000, 0
293.871948,156.000000,-6.000000,6.000000,152.000000, 11.000000, 0
299.871948,150.000000,-6.000000,6.000000,148.000000, 13.000000, 0
160.388885,188.835953,3.746311,4.629534,168.000000, -5.835953, 1
165.064713,192.000000,-3.783774,4.675829,170.000000, -7.000000, 1
169.787292,188.178391,-3.821612,4.722588,170.000000, -3.178391, 1
174.557098,184.318558,-3.859828,4.769814,170.000000, 0.681442, 2
179.374603,180.420135,-3.898426,4.817512,170.000000, 4.579865, 0
184.240295,176.482727,-3.937410,4.865687,166.000000, 4.517273, 0
189.154633,172.505936,-3.976784,4.914344,162.000000, 4.494064, 0
194.118118,168.489380,-4.016552,4.963487,158.000000, 4.510620, 0
199.131241,164.432663,-4.056718,5.013122,154.000000, 4.567337, 0
204.194489,160.335373,-4.097285,5.063253,150.000000, 4.664627, 0
209.308380,156.197113,-4.138258,5.113886,146.000000, 4.802887, 0
214.473404,152.017471,-4.179641,5.165025,142.000000, 4.982529, 0
219.690079,147.796036,-4.221437,5.216675,138.000000, 5.203964, 0
224.958923,143.532379,-4.263651,5.268842,134.000000, 5.467621, 0
230.280457,139.226089,-4.306288,5.321530,130.000000, 5.773911, 0
235.655197,134.876740,-4.349350,5.374746,126.000000, 6.123260, 0
241.083694,130.483902,-4.392844,5.428493,122.000000, 6.516098, 0
246.566467,126.047127,-4.436772,5.482779,118.000000, 6.952873, 0
252.104080,121.565987,-4.481140,5.537606,114.000000, 7.434013, 0
257.697052,117.040039,-4.525951,5.592982,110.000000, 7.959961, 0
263.345978,112.468826,-4.571211,5.648912,106.000000, 8.531174, 0
269.051392,107.851906,-4.616923,5.705401,102.000000, 9.148094, 0
274.813843,103.188812,-4.663092,5.762455,98.000000, 9.811188, 0
280.633911,98.479088,-4.709723,5.820079,94.000000, 10.520912, 0
286.512177,93.722267,-4.756820,5.878280,90.000000, 11.277733, 0
292.449249,88.917877,-4.804389,5.937063,86.000000, 12.082123, 0
