ballX,ballY,vy,vx,paddleY,deltaY,action
71.182236,59.318001,2.965899,-2.683923,56.000000, 11.681999, 1
68.498314,62.283901,2.965899,-2.683923,62.000000, 14.716099, 1
65.814392,65.249802,2.965899,-2.683923,68.000000, 17.750198, 1
63.130470,68.215698,2.965899,-2.683923,74.000000, 20.784302, 1
60.446548,71.181595,2.965899,-2.683923,80.000000, 23.818405, 1
57.762627,74.147491,2.965899,-2.683923,86.000000, 26.852509, 1
55.078705,77.113388,2.965899,-2.683923,92.000000, 29.886612, 1
52.394783,80.079285,2.965899,-2.683923,98.000000, 32.920715, 1
49.710861,83.045181,2.965899,-2.683923,104.000000, 35.954819, 1
47.026939,86.011078,2.965899,-2.683923,110.000000, 38.988922, 2
22.871635,112.704147,2.965899,-2.683923,110.000000, 12.295853, 2
20.187712,115.670044,2.965899,-2.683923,110.000000, 9.329956, 1
17.503788,118.635941,2.965899,-2.683923,116.000000, 12.364059, 1
14.819865,121.601837,2.965899,-2.683923,122.000000, 15.398163, 1
292.723602,15.163532,3.790883,-2.000000,98.000000, 97.836472, 2
268.723602,60.654118,3.790883,-2.000000,98.000000, 52.345882, 2
260.723602,75.817657,3.790883,-2.000000,98.000000, 37.182343, 2
252.723602,90.981201,3.790883,-2.000000,98.000000, 22.018799, 2
234.723602,125.099174,3.790883,-2.000000,98.000000, -12.099174, 2
218.723602,155.426208,3.790883,-2.000000,98.000000, -42.426208, 1
216.723602,159.217087,3.790883,-2.000000,104.000000, -40.217087, 1
214.723602,163.007965,3.790883,-2.000000,110.000000, -38.007965, 1
212.723602,166.798843,3.790883,-2.000000,116.000000, -35.798843, 1
210.723602,170.589722,3.790883,-2.000000,122.000000, -33.589722, 1
206.723602,178.171478,3.790883,-2.000000,128.000000, -35.171478, 2
180.723602,157.882095,-3.790883,-2.000000,128.000000, -14.882095, 2
170.723602,138.927704,-3.790883,-2.000000,128.000000, 4.072296, 2
168.723602,135.136826,-3.790883,-2.000000,128.000000, 7.863174, 0
166.723602,131.345947,-3.790883,-2.000000,122.000000, 5.654053, 0
164.723602,127.555061,-3.790883,-2.000000,116.000000, 3.444939, 0
162.723602,123.764175,-3.790883,-2.000000,110.000000, 1.235825, 0
160.723602,119.973289,-3.790883,-2.000000,104.000000, -0.973289, 0
158.723602,116.182404,-3.790883,-2.000000,98.000000, -3.182404, 0
156.723602,112.391518,-3.790883,-2.000000,92.000000, -5.391518, 0
154.723602,108.600632,-3.790883,-2.000000,86.000000, -7.600632, 0
152.723602,104.809746,-3.790883,-2.000000,80.000000, -9.809746, 0
150.723602,101.018860,-3.790883,-2.000000,74.000000, -12.018860, 0
148.723602,97.227974,-3.790883,-2.000000,68.000000, -14.227974, 0
146.723602,93.437088,-3.790883,-2.000000,62.000000, -16.437088, 0
144.723602,89.646202,-3.790883,-2.000000,56.000000, -18.646202, 0
142.723602,85.855316,-3.790883,-2.000000,50.000000, -20.855316, 0
140.723602,82.064430,-3.790883,-2.000000,44.000000, -23.064430, 0
136.723602,74.482658,-3.790883,-2.000000,38.000000, -21.482658, 2
128.723602,59.319122,-3.790883,-2.000000,38.000000, -6.319122, 2
116.723602,36.573830,-3.790883,-2.000000,38.000000, 16.426170, 0
114.723602,32.782948,-3.790883,-2.000000,32.000000, 14.217052, 0
112.723602,28.992065,-3.790883,-2.000000,26.000000, 12.007935, 0
110.723602,25.201183,-3.790883,-2.000000,20.000000, 9.798817, 0
108.723602,21.410301,-3.790883,-2.000000,14.000000, 7.589699, 0
102.723602,10.037653,-3.790883,-2.000000,8.000000, 12.962347, 2
84.723602,22.745296,3.790883,-2.000000,8.000000, 0.254704, 2
76.723602,37.908825,3.790883,-2.000000,8.000000, -14.908825, 1
74.723602,41.699707,3.790883,-2.000000,14.000000, -12.699707, 1
72.723602,45.490589,3.790883,-2.000000,20.000000, -10.490589, 1
70.723602,49.281471,3.790883,-2.000000,26.000000, -8.281471, 1
68.723602,53.072353,3.790883,-2.000000,32.000000, -6.072353, 1
66.723602,56.863235,3.790883,-2.000000,38.000000, -3.863235, 1
64.723602,60.654118,3.790883,-2.000000,44.000000, -1.654118, 1
62.723602,64.445000,3.790883,-2.000000,50.000000, 0.555000, 1
60.723602,68.235886,3.790883,-2.000000,56.000000, 2.764114, 1
58.723602,72.026772,3.790883,-2.000000,62.000000, 4.973228, 1
56.723602,75.817657,3.790883,-2.000000,68.000000, 7.182343, 1
54.723602,79.608543,3.790883,-2.000000,74.000000, 9.391457, 1
52.723602,83.399429,3.790883,-2.000000,80.000000, 11.600571, 1
50.723602,87.190315,3.790883,-2.000000,86.000000, 13.809685, 1
48.723602,90.981201,3.790883,-2.000000,92.000000, 16.018799, 1
46.723602,94.772087,3.790883,-2.000000,98.000000, 18.227913, 1
44.723602,98.562973,3.790883,-2.000000,104.000000, 20.437027, 1
42.723602,102.353859,3.790883,-2.000000,110.000000, 22.646141, 1
40.723602,106.144745,3.790883,-2.000000,116.000000, 24.855255, 1
38.723602,109.935631,3.790883,-2.000000,122.000000, 27.064369, 1
20.723602,144.053574,3.790883,-2.000000,128.000000, -1.053574, 1
18.723602,147.844452,3.790883,-2.000000,134.000000, 1.155548, 1
16.723602,151.635330,3.790883,-2.000000,140.000000, 3.364670, 1
293.638123,59.052109,-3.749368,-1.393642,74.000000, 29.947891, 2
285.276245,36.555908,-3.749368,-1.393642,74.000000, 52.444092, 2
276.914368,14.059698,-3.749368,-1.393642,74.000000, 74.940300, 2
271.339783,0.000000,3.749368,-2.000000,74.000000, 89.000000, 2
257.339783,26.245579,3.749368,-2.000000,74.000000, 62.754421, 1
255.339783,29.994947,3.749368,-2.000000,80.000000, 65.005051, 1
253.339783,33.744316,3.749368,-2.000000,86.000000, 67.255684, 1
251.339783,37.493683,3.749368,-2.000000,92.000000, 69.506317, 1
249.339783,41.243050,3.749368,-2.000000,98.000000, 71.756950, 2
223.339783,89.984818,3.749368,-2.000000,98.000000, 23.015182, 2
213.339783,108.731651,3.749368,-2.000000,98.000000, 4.268349, 2
197.339783,138.726608,3.749368,-2.000000,98.000000, -25.726608, 2
193.339783,146.225357,3.749368,-2.000000,98.000000, -33.225357, 2
189.339783,153.724106,3.749368,-2.000000,98.000000, -40.724106, 2
187.339783,157.473480,3.749368,-2.000000,98.000000, -44.473480, 2
185.339783,161.222855,3.749368,-2.000000,98.000000, -48.222855, 2
181.339783,168.721603,3.749368,-2.000000,98.000000, -55.721603, 2
159.339783,177.002502,-3.749368,-2.000000,98.000000, -64.002502, 2
127.339783,117.012535,-3.749368,-2.000000,98.000000, -4.012535, 2
119.339783,102.015068,-3.749368,-2.000000,98.000000, 10.984932, 2
115.339783,94.516335,-3.749368,-2.000000,98.000000, 18.483665, 2
107.339783,79.518867,-3.749368,-2.000000,98.000000, 33.481133, 0
105.339783,75.769501,-3.749368,-2.000000,92.000000, 31.230499, 0
103.339783,72.020134,-3.749368,-2.000000,86.000000, 28.979866, 0
101.339783,68.270767,-3.749368,-2.000000,80.000000, 26.729233, 0
99.339783,64.521400,-3.749368,-2.000000,74.000000, 24.478600, 0
97.339783,60.772034,-3.749368,-2.000000,68.000000, 22.227966, 0
95.339783,57.022667,-3.749368,-2.000000,62.000000, 19.977333, 0
93.339783,53.273300,-3.749368,-2.000000,56.000000, 17.726700, 0
91.339783,49.523933,-3.749368,-2.000000,50.000000, 15.476067, 0
89.339783,45.774567,-3.749368,-2.000000,44.000000, 13.225433, 0
87.339783,42.025200,-3.749368,-2.000000,38.000000, 10.974800, 0
85.339783,38.275833,-3.749368,-2.000000,32.000000, 8.724167, 0
71.339783,12.030254,-3.749368,-2.000000,26.000000, 28.969746, 2
47.339783,29.994947,3.749368,-2.000000,26.000000, 11.005053, 2
45.339783,33.744316,3.749368,-2.000000,26.000000, 7.255684, 2
43.339783,37.493683,3.749368,-2.000000,26.000000, 3.506317, 1
41.339783,41.243050,3.749368,-2.000000,32.000000, 5.756950, 1
39.339783,44.992416,3.749368,-2.000000,38.000000, 8.007584, 1
37.339783,48.741783,3.749368,-2.000000,44.000000, 10.258217, 1
35.339783,52.491150,3.749368,-2.000000,50.000000, 12.508850, 1
33.339783,56.240517,3.749368,-2.000000,56.000000, 14.759483, 1
31.339783,59.989883,3.749368,-2.000000,62.000000, 17.010117, 1
29.339783,63.739250,3.749368,-2.000000,68.000000, 19.260750, 1
27.339783,67.488617,3.749368,-2.000000,74.000000, 21.511383, 1
17.339783,86.235451,3.749368,-2.000000,80.000000, 8.764549, 2
15.339783,89.984818,3.749368,-2.000000,80.000000, 5.015182, 2
11.339783,97.483551,3.749368,-2.000000,80.000000, -2.483551, 1
270.001465,36.626038,-0.037744,-3.999822,74.000000, 52.373962, 2
246.002563,36.399582,-0.037744,-3.999822,74.000000, 52.600418, 2
222.003662,36.173126,-0.037744,-3.999822,74.000000, 52.826874, 2
218.003845,36.135384,-0.037744,-3.999822,74.000000, 52.864616, 2
214.004028,36.097641,-0.037744,-3.999822,74.000000, 52.902359, 0
210.004211,36.059898,-0.037744,-3.999822,68.000000, 46.940102, 0
206.004395,36.022156,-0.037744,-3.999822,62.000000, 40.977844, 0
202.004578,35.984413,-0.037744,-3.999822,56.000000, 35.015587, 0
198.004761,35.946671,-0.037744,-3.999822,50.000000, 29.053329, 0
186.005310,35.833443,-0.037744,-3.999822,44.000000, 23.166557, 2
166.006226,35.644730,-0.037744,-3.999822,44.000000, 23.355270, 0
162.006409,35.606987,-0.037744,-3.999822,38.000000, 17.393013, 0
158.006592,35.569244,-0.037744,-3.999822,32.000000, 11.430756, 0
154.006775,35.531502,-0.037744,-3.999822,26.000000, 5.468498, 0
150.006958,35.493759,-0.037744,-3.999822,20.000000, -0.493759, 2
138.007507,35.380531,-0.037744,-3.999822,20.000000, -0.380531, 2
122.008224,35.229561,-0.037744,-3.999822,20.000000, -0.229561, 2
114.008575,35.154076,-0.037744,-3.999822,20.000000, -0.154076, 2
102.009102,35.040848,-0.037744,-3.999822,20.000000, -0.040848, 2
94.009453,34.965363,-0.037744,-3.999822,20.000000, 0.034637, 0
90.009628,34.927620,-0.037744,-3.999822,14.000000, -5.927620, 0
86.009804,34.889877,-0.037744,-3.999822,8.000000, -11.889877, 0
58.011040,34.625679,-0.037744,-3.999822,2.000000, -17.625679, 2
46.011578,34.512451,-0.037744,-3.999822,2.000000, -17.512451, 2
26.012470,34.323738,-0.037744,-3.999822,2.000000, -17.323738, 2
22.012648,34.285995,-0.037744,-3.999822,2.000000, -17.285995, 2
14.013003,34.210510,-0.037744,-3.999822,2.000000, -17.210510, 1
10.013182,34.172768,-0.037744,-3.999822,8.000000, -11.172768, 1
302.000000,84.084831,1.087020,-3.849466,20.000000, -49.084831, 2
263.505432,94.955040,1.087020,-3.849466,20.000000, -59.955040, 2
248.107559,99.303123,1.087020,-3.849466,20.000000, -64.303123, 1
244.258087,100.390144,1.087020,-3.849466,26.000000, -59.390144, 1
240.408615,101.477165,1.087020,-3.849466,32.000000, -54.477165, 1
236.559143,102.564186,1.087020,-3.849466,38.000000, -49.564186, 1
232.709671,103.651207,1.087020,-3.849466,44.000000, -44.651207, 1
228.860199,104.738228,1.087020,-3.849466,50.000000, -39.738228, 1
225.010727,105.825249,1.087020,-3.849466,56.000000, -34.825249, 1
221.161255,106.912270,1.087020,-3.849466,62.000000, -29.912270, 1
217.311783,107.999290,1.087020,-3.849466,68.000000, -24.999290, 1
213.462311,109.086311,1.087020,-3.849466,74.000000, -20.086311, 1
209.612839,110.173332,1.087020,-3.849466,80.000000, -15.173332, 1
205.763367,111.260353,1.087020,-3.849466,86.000000, -10.260353, 1
201.913895,112.347374,1.087020,-3.849466,92.000000, -5.347374, 1
198.064423,113.434395,1.087020,-3.849466,98.000000, -0.434395, 1
194.214951,114.521416,1.087020,-3.849466,104.000000, 4.478584, 1
190.365479,115.608437,1.087020,-3.849466,110.000000, 9.391563, 1
186.516006,116.695457,1.087020,-3.849466,116.000000, 14.304543, 1
182.666534,117.782478,1.087020,-3.849466,122.000000, 19.217522, 1
174.967590,119.956520,1.087020,-3.849466,128.000000, 23.043480, 2
167.268646,122.130562,1.087020,-3.849466,128.000000, 20.869438, 2
155.720230,125.391624,1.087020,-3.849466,128.000000, 17.608376, 2
140.322342,129.739700,1.087020,-3.849466,128.000000, 13.260300, 1
136.472870,130.826721,1.087020,-3.849466,134.000000, 18.173279, 1
132.623398,131.913742,1.087020,-3.849466,140.000000, 23.086258, 1
128.773926,133.000763,1.087020,-3.849466,146.000000, 27.999237, 1
124.924461,134.087784,1.087020,-3.849466,152.000000, 32.912216, 1
121.074997,135.174805,1.087020,-3.849466,158.000000, 37.825195, 1
117.225533,136.261826,1.087020,-3.849466,164.000000, 42.738174, 1
105.677139,139.522888,1.087020,-3.849466,170.000000, 45.477112, 2
94.128746,142.783951,1.087020,-3.849466,170.000000, 42.216049, 2
86.429817,144.957993,1.087020,-3.849466,170.000000, 40.042007, 2
274.774658,89.685585,-2.930508,-2.722522,86.000000, 11.314415, 2
239.381821,51.588955,-2.930508,-2.722522,86.000000, 49.411045, 2
236.659302,48.658447,-2.930508,-2.722522,86.000000, 52.341553, 2
231.214264,42.797432,-2.930508,-2.722522,86.000000, 58.202568, 1
228.491745,39.866924,-2.930508,-2.722522,92.000000, 67.133072, 1
225.769226,36.936417,-2.930508,-2.722522,98.000000, 76.063583, 1
223.046707,34.005909,-2.930508,-2.722522,104.000000, 84.994095, 1
220.324188,31.075401,-2.930508,-2.722522,110.000000, 93.924599, 1
201.266556,10.561848,-2.930508,-2.722522,116.000000, 120.438156, 2
187.653961,2.930508,2.930508,-2.722522,116.000000, 128.069489, 0
184.931442,5.861016,2.930508,-2.722522,110.000000, 119.138985, 0
182.208923,8.791524,2.930508,-2.722522,104.000000, 110.208473, 0
179.486404,11.722032,2.930508,-2.722522,98.000000, 101.277969, 0
176.763885,14.652539,2.930508,-2.722522,92.000000, 92.347458, 0
157.706253,35.166096,2.930508,-2.722522,86.000000, 65.833908, 2
146.816177,46.888126,2.930508,-2.722522,86.000000, 54.111874, 1
144.093658,49.818634,2.930508,-2.722522,92.000000, 57.181366, 1
141.371140,52.749142,2.930508,-2.722522,98.000000, 60.250858, 1
138.648621,55.679649,2.930508,-2.722522,104.000000, 63.320351, 1
135.926102,58.610157,2.930508,-2.722522,110.000000, 66.389847, 1
130.481064,64.471176,2.930508,-2.722522,116.000000, 66.528824, 2
127.758545,67.401688,2.930508,-2.722522,116.000000, 63.598312, 2
100.533356,96.706802,2.930508,-2.722522,116.000000, 34.293198, 2
95.088318,102.567825,2.930508,-2.722522,116.000000, 28.432175, 2
76.030685,123.081406,2.930508,-2.722522,116.000000, 7.918594, 1
73.308167,126.011917,2.930508,-2.722522,122.000000, 10.988083, 1
70.585648,128.942429,2.930508,-2.722522,128.000000, 14.057571, 1
67.863129,131.872940,2.930508,-2.722522,134.000000, 17.127060, 1
65.140610,134.803452,2.930508,-2.722522,140.000000, 20.196548, 1
62.418087,137.733963,2.930508,-2.722522,146.000000, 23.266037, 1
59.695564,140.664474,2.930508,-2.722522,152.000000, 26.335526, 1
56.973042,143.594986,2.930508,-2.722522,158.000000, 29.405014, 1
27.025295,175.830612,2.930508,-2.722522,164.000000, 3.169388, 0
24.302774,178.761124,2.930508,-2.722522,158.000000, -5.761124, 0
21.580254,181.691635,2.930508,-2.722522,152.000000, -14.691635, 0
18.857733,184.622147,2.930508,-2.722522,146.000000, -23.622147, 0
16.135212,187.552658,2.930508,-2.722522,140.000000, -32.552658, 2
13.412690,190.483170,2.930508,-2.722522,140.000000, -35.483170, 2
10.690168,192.000000,-2.930508,-2.722522,140.000000, -37.000000, 2
7.967647,189.069489,-2.930508,-2.722522,140.000000, -34.069489, 2
2.522603,183.208466,-2.930508,-2.722522,140.000000, -28.208466, 2
297.014160,67.796982,3.128156,-2.492918,134.000000, 81.203018, 2
287.042480,80.309616,3.128156,-2.492918,134.000000, 68.690384, 2
284.549561,83.437775,3.128156,-2.492918,134.000000, 65.562225, 2
269.592041,102.206726,3.128156,-2.492918,134.000000, 46.793274, 2
267.099121,105.334885,3.128156,-2.492918,134.000000, 43.665115, 2
249.648682,127.231995,3.128156,-2.492918,134.000000, 21.768005, 2
247.155762,130.360153,3.128156,-2.492918,134.000000, 18.639847, 2
239.677002,139.744629,3.128156,-2.492918,134.000000, 9.255371, 2
224.719482,158.513580,3.128156,-2.492918,134.000000, -9.513580, 2
222.226562,161.641739,3.128156,-2.492918,134.000000, -12.641739, 2
214.747803,171.026215,3.128156,-2.492918,134.000000, -22.026215, 0
212.254883,174.154373,3.128156,-2.492918,128.000000, -31.154373, 0
209.761963,177.282532,3.128156,-2.492918,122.000000, -40.282532, 0
207.269043,180.410690,3.128156,-2.492918,116.000000, -49.410690, 0
204.776123,183.538849,3.128156,-2.492918,110.000000, -58.538849, 0
202.283203,186.667007,3.128156,-2.492918,104.000000, -67.667007, 2
192.311523,185.743683,-3.128156,-2.492918,104.000000, -66.743683, 2
187.325684,179.487366,-3.128156,-2.492918,104.000000, -60.487366, 2
179.846924,170.102890,-3.128156,-2.492918,104.000000, -51.102890, 2
159.903564,145.077621,-3.128156,-2.492918,104.000000, -26.077621, 0
157.410645,141.949463,-3.128156,-2.492918,98.000000, -28.949463, 0
154.917725,138.821304,-3.128156,-2.492918,92.000000, -31.821304, 0
152.424805,135.693146,-3.128156,-2.492918,86.000000, -34.693146, 0
149.931885,132.564987,-3.128156,-2.492918,80.000000, -37.564987, 0
147.438965,129.436829,-3.128156,-2.492918,74.000000, -40.436829, 0
144.946045,126.308670,-3.128156,-2.492918,68.000000, -43.308670, 0
142.453125,123.180511,-3.128156,-2.492918,62.000000, -46.180511, 0
139.960205,120.052353,-3.128156,-2.492918,56.000000, -49.052353, 0
137.467285,116.924194,-3.128156,-2.492918,50.000000, -51.924194, 0
134.974365,113.796036,-3.128156,-2.492918,44.000000, -54.796036, 0
129.988525,107.539719,-3.128156,-2.492918,38.000000, -54.539719, 2
105.059326,76.258133,-3.128156,-2.492918,38.000000, -23.258133, 0
102.566406,73.129974,-3.128156,-2.492918,32.000000, -26.129974, 0
100.073486,70.001816,-3.128156,-2.492918,26.000000, -29.001816, 0
97.580566,66.873657,-3.128156,-2.492918,20.000000, -31.873657, 0
95.087646,63.745502,-3.128156,-2.492918,14.000000, -34.745502, 0
90.101807,57.489193,-3.128156,-2.492918,8.000000, -34.489193, 2
77.637207,41.848419,-3.128156,-2.492918,8.000000, -18.848419, 2
70.158447,32.463955,-3.128156,-2.492918,8.000000, -9.463955, 2
57.693848,16.823172,-3.128156,-2.492918,8.000000, 6.176828, 2
52.708008,10.566860,-3.128156,-2.492918,8.000000, 12.433140, 2
50.215088,7.438704,-3.128156,-2.492918,8.000000, 15.561296, 0
47.722168,4.310549,-3.128156,-2.492918,2.000000, 12.689451, 0
45.229248,1.182393,-3.128156,-2.492918,0.000000, 13.817607, 2
37.750488,6.256312,3.128156,-2.492918,0.000000, 8.743689, 2
22.792976,25.025249,3.128156,-2.492918,0.000000, -10.025249, 1
20.300058,28.153406,3.128156,-2.492918,6.000000, -7.153406, 1
17.807140,31.281563,3.128156,-2.492918,12.000000, -4.281563, 1
15.314222,34.409718,3.128156,-2.492918,18.000000, -1.409718, 1
12.821304,37.537872,3.128156,-2.492918,24.000000, 1.462128, 1
10.328386,40.666027,3.128156,-2.492918,30.000000, 4.333973, 1
289.394287,117.804901,2.463434,-3.151427,96.000000, -6.804901, 2
286.242859,120.268333,2.463434,-3.151427,96.000000, -9.268333, 2
283.091431,122.731766,2.463434,-3.151427,96.000000, -11.731766, 2
229.517151,164.610229,2.463434,-3.151427,96.000000, -53.610229, 2
226.365723,167.073669,2.463434,-3.151427,96.000000, -56.073669, 2
220.062866,172.000549,2.463434,-3.151427,96.000000, -61.000549, 2
216.911438,174.463989,2.463434,-3.151427,96.000000, -63.463989, 2
204.305725,184.317749,2.463434,-3.151427,96.000000, -73.317749, 2
163.337158,169.829041,-2.463434,-3.151427,96.000000, -58.829041, 2
153.882874,162.438721,-2.463434,-3.151427,96.000000, -51.438721, 2
141.277161,152.584961,-2.463434,-3.151427,96.000000, -41.584961, 0
138.125732,150.121521,-2.463434,-3.151427,90.000000, -45.121521, 0
134.974304,147.658081,-2.463434,-3.151427,84.000000, -48.658081, 0
131.822876,145.194641,-2.463434,-3.151427,78.000000, -52.194641, 0
128.671448,142.731201,-2.463434,-3.151427,72.000000, -55.731201, 0
125.520020,140.267761,-2.463434,-3.151427,66.000000, -59.267761, 0
122.368591,137.804321,-2.463434,-3.151427,60.000000, -62.804321, 0
119.217163,135.340881,-2.463434,-3.151427,54.000000, -66.340881, 0
100.308594,120.560272,-2.463434,-3.151427,48.000000, -57.560272, 2
62.491455,90.999084,-2.463434,-3.151427,48.000000, -27.999084, 0
59.340027,88.535652,-2.463434,-3.151427,42.000000, -31.535652, 0
56.188599,86.072220,-2.463434,-3.151427,36.000000, -35.072220, 0
53.037170,83.608788,-2.463434,-3.151427,30.000000, -38.608788, 0
49.885742,81.145355,-2.463434,-3.151427,24.000000, -42.145355, 0
46.734314,78.681923,-2.463434,-3.151427,18.000000, -45.681923, 0
43.582886,76.218491,-2.463434,-3.151427,12.000000, -49.218491, 0
30.977175,66.364761,-2.463434,-3.151427,6.000000, -45.364761, 2
18.371469,56.511017,-2.463434,-3.151427,6.000000, -35.511017, 1
15.220043,54.047581,-2.463434,-3.151427,12.000000, -27.047581, 1
12.068617,51.584145,-2.463434,-3.151427,18.000000, -18.584145, 1
283.470154,161.642090,-3.794733,-2.000000,108.000000, -38.642090, 2
279.470154,154.052612,-3.794733,-2.000000,108.000000, -31.052612, 2
277.470154,150.257874,-3.794733,-2.000000,108.000000, -27.257874, 2
269.470154,135.078918,-3.794733,-2.000000,108.000000, -12.078918, 2
267.470154,131.284180,-3.794733,-2.000000,108.000000, -8.284180, 2
259.470154,116.105255,-3.794733,-2.000000,108.000000, 6.894745, 2
233.470154,66.773750,-3.794733,-2.000000,108.000000, 56.226250, 2
221.470154,44.005363,-3.794733,-2.000000,108.000000, 78.994637, 2
217.470154,36.415901,-3.794733,-2.000000,108.000000, 86.584099, 2
215.470154,32.621170,-3.794733,-2.000000,108.000000, 90.378830, 2
209.470154,21.236971,-3.794733,-2.000000,108.000000, 101.763031, 0
207.470154,17.442238,-3.794733,-2.000000,102.000000, 99.557762, 0
205.470154,13.647505,-3.794733,-2.000000,96.000000, 97.352493, 0
203.470154,9.852772,-3.794733,-2.000000,90.000000, 95.147232, 0
185.470154,22.768398,3.794733,-2.000000,84.000000, 76.231598, 2
159.470154,72.099907,3.794733,-2.000000,84.000000, 26.900093, 2
149.470154,91.073563,3.794733,-2.000000,84.000000, 7.926437, 2
143.470154,102.457756,3.794733,-2.000000,84.000000, -3.457756, 2
135.470154,117.636681,3.794733,-2.000000,84.000000, -18.636681, 2
125.470154,136.610352,3.794733,-2.000000,84.000000, -37.610352, 2
121.470154,144.199829,3.794733,-2.000000,84.000000, -45.199829, 2
119.470154,147.994568,3.794733,-2.000000,84.000000, -48.994568, 2
117.470154,151.789307,3.794733,-2.000000,84.000000, -52.789307, 2
101.470154,182.147217,3.794733,-2.000000,84.000000, -83.147217, 2
97.470154,189.736694,3.794733,-2.000000,84.000000, -90.736694, 2
93.470154,188.205261,-3.794733,-2.000000,84.000000, -89.205261, 2
83.470154,169.231567,-3.794733,-2.000000,84.000000, -70.231567, 2
79.470154,161.642090,-3.794733,-2.000000,84.000000, -62.642090, 2
73.470154,150.257874,-3.794733,-2.000000,84.000000, -51.257874, 2
69.470154,142.668396,-3.794733,-2.000000,84.000000, -43.668396, 2
65.470154,135.078918,-3.794733,-2.000000,84.000000, -36.078918, 2
61.470154,127.489449,-3.794733,-2.000000,84.000000, -28.489449, 0
59.470154,123.694717,-3.794733,-2.000000,78.000000, -30.694717, 0
57.470154,119.899986,-3.794733,-2.000000,72.000000, -32.899986, 0
55.470154,116.105255,-3.794733,-2.000000,66.000000, -35.105255, 0
53.470154,112.310524,-3.794733,-2.000000,60.000000, -37.310524, 0
51.470154,108.515793,-3.794733,-2.000000,54.000000, -39.515793, 0
49.470154,104.721062,-3.794733,-2.000000,48.000000, -41.721062, 0
37.470154,81.952675,-3.794733,-2.000000,42.000000, -24.952675, 2
33.470154,74.363213,-3.794733,-2.000000,42.000000, -17.363213, 0
31.470154,70.568481,-3.794733,-2.000000,36.000000, -19.568481, 0
29.470154,66.773750,-3.794733,-2.000000,30.000000, -21.773750, 0
27.470154,62.979019,-3.794733,-2.000000,24.000000, -23.979019, 0
25.470154,59.184288,-3.794733,-2.000000,18.000000, -26.184288, 0
23.470154,55.389557,-3.794733,-2.000000,12.000000, -28.389557, 0
21.470154,51.594826,-3.794733,-2.000000,6.000000, -30.594826, 0
296.415924,116.867867,-3.540525,-1.861367,54.000000, -47.867867, 2
275.940979,77.922066,-3.540525,-1.861367,54.000000, -8.922066, 2
274.079620,74.381538,-3.540525,-1.861367,54.000000, -5.381538, 2
262.911469,53.138390,-3.540525,-1.861367,54.000000, 15.861610, 0
261.050110,49.597866,-3.540525,-1.861367,48.000000, 13.402134, 0
259.188751,46.057343,-3.540525,-1.861367,42.000000, 10.942657, 0
257.327393,42.516819,-3.540525,-1.861367,36.000000, 8.483181, 0
255.466019,38.976295,-3.540525,-1.861367,30.000000, 6.023705, 2
246.159149,21.273670,-3.540525,-1.861367,30.000000, 23.726330, 2
229.129532,7.081049,3.540525,-2.000000,30.000000, 37.918949, 2
227.129532,10.621574,3.540525,-2.000000,30.000000, 34.378426, 2
225.129532,14.162099,3.540525,-2.000000,30.000000, 30.837902, 2
217.129532,28.324200,3.540525,-2.000000,30.000000, 16.675800, 2
213.129532,35.405251,3.540525,-2.000000,30.000000, 9.594749, 1
211.129532,38.945774,3.540525,-2.000000,36.000000, 12.054226, 1
209.129532,42.486298,3.540525,-2.000000,42.000000, 14.513702, 1
207.129532,46.026821,3.540525,-2.000000,48.000000, 16.973179, 1
205.129532,49.567345,3.540525,-2.000000,54.000000, 19.432655, 1
201.129532,56.648392,3.540525,-2.000000,60.000000, 18.351608, 2
195.129532,67.269966,3.540525,-2.000000,60.000000, 7.730034, 2
193.129532,70.810493,3.540525,-2.000000,60.000000, 4.189507, 2
183.129532,88.513130,3.540525,-2.000000,60.000000, -13.513130, 2
163.129532,123.918404,3.540525,-2.000000,60.000000, -48.918404, 2
135.129532,173.485779,3.540525,-2.000000,60.000000, -98.485779, 2
131.129532,180.566833,3.540525,-2.000000,60.000000, -105.566833, 2
129.129532,184.107361,3.540525,-2.000000,60.000000, -109.107361, 2
117.129532,181.378418,-3.540525,-2.000000,60.000000, -106.378418, 1
115.129532,177.837891,-3.540525,-2.000000,66.000000, -96.837891, 1
113.129532,174.297363,-3.540525,-2.000000,72.000000, -87.297363, 1
111.129532,170.756836,-3.540525,-2.000000,78.000000, -77.756836, 1
101.129532,153.054199,-3.540525,-2.000000,84.000000, -54.054199, 2
85.129532,124.729980,-3.540525,-2.000000,84.000000, -25.729980, 0
83.129532,121.189453,-3.540525,-2.000000,78.000000, -28.189453, 0
81.129532,117.648926,-3.540525,-2.000000,72.000000, -30.648926, 0
79.129532,114.108398,-3.540525,-2.000000,66.000000, -33.108398, 0
77.129532,110.567871,-3.540525,-2.000000,60.000000, -35.567871, 0
75.129532,107.027344,-3.540525,-2.000000,54.000000, -38.027344, 0
73.129532,103.486816,-3.540525,-2.000000,48.000000, -40.486816, 0
71.129532,99.946289,-3.540525,-2.000000,42.000000, -42.946289, 0
69.129532,96.405762,-3.540525,-2.000000,36.000000, -45.405762, 0
65.129532,89.324707,-3.540525,-2.000000,30.000000, -44.324707, 0
63.129532,85.784180,-3.540525,-2.000000,24.000000, -46.784180, 0
